1e-06,17

Rank, ID, Type, Power Iteration, Diagonalization
11,1,Normal, 0.05717894759604106, 0.5050410173979014
10,2,Feu, 0.05818474703278678, 0.0647117294639593
9,3,Eau, 0.05833461667255791, 0.0647117294639593
2,4,Plante, 0.06597920149819037, 0.030897361813075057
14,5,Electrik, 0.056978345439794034, 0.026031772294162717
1,6,Glace, 0.06604626656132004, 0.04235062723313783
8,7,Combat, 0.058755624519063535, 0.04235062723313783
15,8,Poison, 0.056791137261258014, 0.03517692293147536
6,9,Sol, 0.06031067739690746, 0.03517692293147536
7,10,Vol, 0.058847873646070165, 0.027113248071803892
4,11,Psy, 0.06285768096571241, 0.027113248071803892
5,12,Insecte, 0.06107314535971192, 0.025747788654829473
3,13,Roche, 0.06485339255157163, 0.025747788654829473
16,14,Spectre, 0.053685167550006595, 0.017683581544019264
12,15,Dragon, 0.05715684547811062, 0.017683581544019264
13,16,Tenebres, 0.057046418836165264, 0.010614880935016724
17,17,Acier, 0.04591991163473212, 0.0018471717613938502
