1e-06,17

Rank, ID, Type, Power Iteration, Diagonalization
16.0,1,Normal, 0.05717894759604106, 0.9999999999999996
0.12813163136208303,2,Feu, 0.05818474703278678, 0.12813163136208303
14.0,3,Eau, 0.05833461667255791, 0.12813163136208303
12.0,4,Plante, 0.06597920149819037, 0.06117792565100164
3.0,5,Electrik, 0.056978345439794034, 0.05154387742263976
0.08385581719944038,6,Glace, 0.06604626656132004, 0.08385581719944038
0.08385581719944038,7,Combat, 0.058755624519063535, 0.08385581719944038
2.0,8,Poison, 0.056791137261258014, 0.06965161584838339
0.06965161584838339,9,Sol, 0.06031067739690746, 0.06965161584838339
0.05368523968904182,10,Vol, 0.058847873646070165, 0.05368523968904182
0.05368523968904182,11,Psy, 0.06285768096571241, 0.05368523968904182
5.0,12,Insecte, 0.06107314535971192, 0.050981579253678355
4.0,13,Roche, 0.06485339255157163, 0.050981579253678355
1.0,14,Spectre, 0.053685167550006595, 0.035014149217284414
0.035014149217284414,15,Dragon, 0.05715684547811062, 0.035014149217284414
0.021017859083421103,16,Tenebres, 0.057046418836165264, 0.021017859083421103
0.0,17,Acier, 0.04591991163473212, 0.0036574687951306285
