1e-06,17

Rank, ID, Type, Power Iteration, Diagonalization
16.0,1,Normal, 0.05717894759604106, 0.5050410173979014
0.12813163136208297,2,Feu, 0.05818474703278678, 0.06471172946395928
14.0,3,Eau, 0.05833461667255791, 0.06471172946395928
12.0,4,Plante, 0.06597920149819037, 0.030897361813075053
3.0,5,Electrik, 0.056978345439794034, 0.026031772294162776
0.08385581719944032,6,Glace, 0.06604626656132004, 0.04235062723313781
0.08385581719944032,7,Combat, 0.058755624519063535, 0.04235062723313781
2.0,8,Poison, 0.056791137261258014, 0.03517692293147543
0.06965161584838352,9,Sol, 0.06031067739690746, 0.03517692293147543
0.053685239689041736,10,Vol, 0.058847873646070165, 0.027113248071803854
0.053685239689041736,11,Psy, 0.06285768096571241, 0.027113248071803854
5.0,12,Insecte, 0.06107314535971192, 0.0257477886548295
4.0,13,Roche, 0.06485339255157163, 0.0257477886548295
1.0,14,Spectre, 0.053685167550006595, 0.017683581544019274
0.035014149217284435,15,Dragon, 0.05715684547811062, 0.017683581544019274
0.021017859083421096,16,Tenebres, 0.057046418836165264, 0.01061488093501672
0.0,17,Acier, 0.04591991163473212, 0.0018471717613938235
