1e-06,17

Rank, ID, Type, Power Iteration, Diagonalization
16.0,1,Normal, 0.05113686902620435, 0.5046131388474383
15.0,2,Feu, 0.06265113766200171, 0.06128666421986968
4.0,3,Eau, 0.06202190899891469, 0.06128666421986968
3.0,4,Plante, 0.05626661041960063, 0.04887182067974073
0.0968500756666115,5,Electrik, 0.05618657233880866, 0.04887182067974073
10.0,6,Glace, 0.06256436766701201, 0.030031777013617023
5.0,7,Combat, 0.06340171017367102, 0.02601067037177945
9.0,8,Poison, 0.05039417491612887, 0.02625165602736935
8.0,9,Sol, 0.06661142806993244, 0.02625165602736935
7.0,10,Vol, 0.06081133648824467, 0.0329306666357371
0.0652592334614045,11,Psy, 0.056940942408316673, 0.0329306666357371
0.051851871108767544,12,Insecte, 0.0560503892957448, 0.02616513543530799
0.051851871108767544,13,Roche, 0.06357455788401298, 0.02616513543530799
0.03707069136805246,14,Spectre, 0.05709158988113475, 0.018706357930477587
0.03707069136805246,15,Dragon, 0.05844294607540607, 0.018706357930477587
0.017661867776292584,16,Tenebres, 0.05810868774551139, 0.008912410536503426
0.003978099694831279,17,Acier, 0.05774477094935424, 0.002007401373656848
