1e-06,17

Rank, ID, Type, Power Iteration, Diagonalization
16.0,1,Normal, 0.05113686902620435, 1.0000000000000004
15.0,2,Feu, 0.06265113766200171, 0.12145277144358856
4.0,3,Eau, 0.06202190899891469, 0.12145277144358856
3.0,4,Plante, 0.05626661041960063, 0.09685007566661155
1785.8750084693759,5,Electrik, 0.05618657233880866, 0.09685007566661155
10.0,6,Glace, 0.06256436766701201, 0.05951445711899446
5.0,7,Combat, 0.06340171017367102, 0.051545765199830375
9.0,8,Poison, 0.05039417491612887, 0.05202333036220477
8.0,9,Sol, 0.06661142806993244, 0.05202333036220477
7.0,10,Vol, 0.06081133648824467, 0.06525923346140441
2018.4575741953988,11,Psy, 0.056940942408316673, 0.06525923346140441
1743.8879217006415,12,Insecte, 0.0560503892957448, 0.05185187110876736
4063.691564435129,13,Roche, 0.06357455788401298, 0.05185187110876736
2064.904241639429,14,Spectre, 0.05709158988113475, 0.03707069136805249
2481.5457596126444,15,Dragon, 0.05844294607540607, 0.03707069136805249
2378.4893644498516,16,Tenebres, 0.05810868774551139, 0.017661867776292514
2266.2888602381404,17,Acier, 0.05774477094935424, 0.003978099694831349
